ENSMUSG00000086976	1	3	229
ENSMUSG00000014609	22	8	16
ENSMUSG00000087279	3	5	0
ENSMUSG00000085952	2	2	0
ENSMUSG00000050675	100	0	100
ENSMUSG00000014606	654	662	95
ENSMUSG00000040746	876	897	82
ENSMUSG00000018293	1473	1438	36
ENSMUSG00000087523	16	1	15
ENSMUSG00000060600	140	131	10
ENSMUSG00000018287	442	422	20
ENSMUSG00000040712	1801	1710	91
ENSMUSG00000057054	23	4	19
ENSMUSG00000020821	263	262	1
ENSMUSG00000105932	0	0	0
ENSMUSG00000085502	3	0	3
ENSMUSG00000082983	0	0	0
ENSMUSG00000076232	0	0	0
ENSMUSG00000043602	141	140	1
ENSMUSG00000057135	2	0	2
ENSMUSG00000020817	2454	2445	23
ENSMUSG00000093858	48	48	0
ENSMUSG00000081968	11	11	0
ENSMUSG00000084139	13	0	13
ENSMUSG00000040667	1348	1137	225
ENSMUSG00000018449	210	222	2
ENSMUSG00000018446	477	450	41
ENSMUSG00000040620	1118	1093	25
ENSMUSG00000065246	3	2	1
ENSMUSG00000018442	484	482	37
ENSMUSG00000040599	702	735	2
ENSMUSG00000018451	102	77	25
ENSMUSG00000083171	1	0	1
ENSMUSG00000082098	0	0	0
ENSMUSG00000069830	2	0	2
ENSMUSG00000070390	3	2	1
ENSMUSG00000094154	0	0	0
ENSMUSG00000092528	0	0	0
ENSMUSG00000096455	0	0	0
ENSMUSG00000085230	0	0	0
ENSMUSG00000072753	0	0	0
ENSMUSG00000111450	0	0	0
ENSMUSG00000087116	0	0	0
ENSMUSG00000111373	0	0	0
ENSMUSG00000085659	0	0	0
ENSMUSG00000085251	0	0	0
ENSMUSG00000020811	18	17	1
ENSMUSG00000077456	0	0	0
ENSMUSG00000085528	0	0	0
ENSMUSG00000080577	0	0	0
ENSMUSG00000040554	8	8	0
ENSMUSG00000020808	45	23	22
ENSMUSG00000040543	304	302	2
ENSMUSG00000020807	41	41	2
ENSMUSG00000107877	236	231	5
ENSMUSG00000020803	614	577	39
ENSMUSG00000020801	214	222	26
ENSMUSG00000053574	60	86	8
ENSMUSG00000020805	0	0	0
ENSMUSG00000086951	1	0	1
ENSMUSG00000084599	0	0	0
ENSMUSG00000040483	9	4	5
ENSMUSG00000070388	2	0	2
ENSMUSG00000088747	5	0	5
ENSMUSG00000020799	1192	1189	3
ENSMUSG00000098658	0	0	0
ENSMUSG00000045667	32	31	1
ENSMUSG00000040471	9	5	4
ENSMUSG00000040463	1117	1095	40
ENSMUSG00000040447	312	300	30
ENSMUSG00000020798	31	31	0
ENSMUSG00000081675	19	19	0
ENSMUSG00000020794	1694	1682	12
ENSMUSG00000064567	24	1	23
ENSMUSG00000092725	6	6	0
ENSMUSG00000020790	3498	3446	53
ENSMUSG00000057778	269	182	90
ENSMUSG00000055670	4596	4593	5
ENSMUSG00000089224	15	0	15
ENSMUSG00000084329	59	59	0
ENSMUSG00000065298	16	16	0
ENSMUSG00000105756	4	4	0
ENSMUSG00000020788	177	174	3
ENSMUSG00000020787	9	7	2
ENSMUSG00000086943	53	48	5
ENSMUSG00000020785	83	80	3
ENSMUSG00000020783	1506	1504	2
ENSMUSG00000005947	37	31	6
ENSMUSG00000050107	17	12	5
ENSMUSG00000005950	74	21	53
ENSMUSG00000047260	462	462	0
ENSMUSG00000040158	61	44	17
ENSMUSG00000005949	312	274	38
ENSMUSG00000005951	110	108	2
ENSMUSG00000082405	0	0	0
ENSMUSG00000005952	2	1	1
ENSMUSG00000043029	6	1	5
ENSMUSG00000020774	11	10	2
ENSMUSG00000069825	0	0	0
ENSMUSG00000112920	0	0	0
ENSMUSG00000062128	3	3	0
ENSMUSG00000063881	254	254	0
ENSMUSG00000069824	1	1	0
ENSMUSG00000108577	0	0	0
ENSMUSG00000069823	162	161	1
ENSMUSG00000086278	77	76	1
ENSMUSG00000108673	0	0	0
ENSMUSG00000055971	61	61	0
ENSMUSG00000084387	1	1	0
ENSMUSG00000072709	139	139	0
ENSMUSG00000108742	2	2	0
ENSMUSG00000072708	84	84	0
ENSMUSG00000095312	6	6	0
ENSMUSG00000081961	4	4	0
ENSMUSG00000095095	17	15	2
ENSMUSG00000060335	212	212	0
ENSMUSG00000082338	8	8	0
ENSMUSG00000061246	6	5	1
ENSMUSG00000060630	7	7	0
ENSMUSG00000108598	0	0	0
ENSMUSG00000080781	7	4	3
ENSMUSG00000088811	0	0	0
ENSMUSG00000081552	1	1	0
ENSMUSG00000070383	39	39	0
ENSMUSG00000069818	39	38	1
ENSMUSG00000070382	51	51	0
ENSMUSG00000061984	433	428	5
ENSMUSG00000081698	0	0	0
ENSMUSG00000094488	880	878	2
ENSMUSG00000108735	0	0	0
ENSMUSG00000056921	183	183	0
ENSMUSG00000108707	0	0	0
ENSMUSG00000062186	2	2	0
ENSMUSG00000108605	34	34	0
ENSMUSG00000069816	318	318	0
ENSMUSG00000079875	4	4	0
ENSMUSG00000057050	200	198	2
ENSMUSG00000049041	11	10	1
ENSMUSG00000047444	72	72	0
ENSMUSG00000043692	61	61	0
ENSMUSG00000069476	0	0	0
ENSMUSG00000081932	2	2	0
ENSMUSG00000081162	0	0	0
ENSMUSG00000070380	5	5	0
ENSMUSG00000070379	148	148	0
ENSMUSG00000070378	80	80	0
ENSMUSG00000070377	56	56	0
ENSMUSG00000083188	1	0	1
ENSMUSG00000081864	0	0	0
ENSMUSG00000070375	26	26	0
ENSMUSG00000081498	0	0	0
ENSMUSG00000070374	58	56	2
ENSMUSG00000082378	0	0	0
ENSMUSG00000083886	0	0	0
ENSMUSG00000070178	0	0	0
ENSMUSG00000083299	0	0	0
ENSMUSG00000063116	384	384	0
ENSMUSG00000054406	395	395	0
ENSMUSG00000058275	137	102	35
ENSMUSG00000038807	2447	2446	1
ENSMUSG00000093164	0	0	0
ENSMUSG00000069814	1093	1067	26
ENSMUSG00000020741	1845	1717	128
ENSMUSG00000020745	10649	10595	54
ENSMUSG00000088889	1	1	0
ENSMUSG00000081252	5	5	0
ENSMUSG00000010554	1247	1228	19
ENSMUSG00000000282	1930	1921	9
ENSMUSG00000038351	1394	1020	374
ENSMUSG00000098317	3	0	3
ENSMUSG00000038335	372	278	652
ENSMUSG00000077493	29	5	24
ENSMUSG00000077637	25	1	29
ENSMUSG00000001323	626	1113	297
ENSMUSG00000038290	1773	2002	38
ENSMUSG00000088719	1	0	1
ENSMUSG00000101295	14	0	14
ENSMUSG00000085765	31	0	76
ENSMUSG00000085738	22	0	22
ENSMUSG00000082481	24	0	24
ENSMUSG00000043099	47	39	9
ENSMUSG00000085609	150	269	111
ENSMUSG00000065590	30	26	4
ENSMUSG00000065537	3	1	2
ENSMUSG00000038268	130	132	201
ENSMUSG00000078789	146	97	49
ENSMUSG00000045287	4264	4255	9
ENSMUSG00000000751	1052	746	306
ENSMUSG00000106179	1	0	1
ENSMUSG00000018809	379	376	3
ENSMUSG00000000753	64	9	55
ENSMUSG00000085359	2	1	1
ENSMUSG00000084224	1	0	1
ENSMUSG00000038224	34	33	1
ENSMUSG00000045374	721	712	9
ENSMUSG00000085148	149	149	0
ENSMUSG00000038217	30	29	1
ENSMUSG00000065529	0	0	0
ENSMUSG00000020850	6387	6383	4
ENSMUSG00000038195	17	16	1
ENSMUSG00000038188	14	3	11
ENSMUSG00000109715	137	154	226
ENSMUSG00000038178	2486	2665	64
ENSMUSG00000093100	7	7	0
ENSMUSG00000017781	3849	3824	28
ENSMUSG00000085088	133	0	136
ENSMUSG00000081485	622	583	39
ENSMUSG00000006127	2294	2281	13
ENSMUSG00000017774	2747	2737	10
ENSMUSG00000017776	2986	2980	6
ENSMUSG00000020849	12677	12654	23
ENSMUSG00000097051	176	1	175
ENSMUSG00000020848	116	89	29
ENSMUSG00000087059	2	1	3
ENSMUSG00000020847	67	64	3
ENSMUSG00000087322	0	0	0
ENSMUSG00000053783	1450	1439	11
ENSMUSG00000020846	990	986	4
ENSMUSG00000017288	1281	1269	12
ENSMUSG00000017286	699	700	5
ENSMUSG00000080701	4	0	4
ENSMUSG00000069808	170	162	115
ENSMUSG00000049396	5	5	1
ENSMUSG00000038057	1	1	1
ENSMUSG00000038046	104	89	21
ENSMUSG00000020844	211	183	28
ENSMUSG00000020843	535	296	239
ENSMUSG00000017631	10752	10694	162
ENSMUSG00000080763	74	0	74
ENSMUSG00000024205	195	182	13
ENSMUSG00000097147	229	1	332
ENSMUSG00000044243	22	22	0
ENSMUSG00000046275	4844	4830	14
ENSMUSG00000010392	1593	1591	2
ENSMUSG00000020841	1855	1851	4
ENSMUSG00000020839	1	0	1
ENSMUSG00000020840	1451	1445	6
ENSMUSG00000088913	1	1	0
ENSMUSG00000020838	9	1	8
ENSMUSG00000087398	0	0	0
ENSMUSG00000037958	1267	1267	0
ENSMUSG00000077639	4	0	4
ENSMUSG00000065518	2	2	0
ENSMUSG00000050944	124	124	0
ENSMUSG00000082550	0	0	0
ENSMUSG00000102038	2	0	2
ENSMUSG00000109010	3	5	0
ENSMUSG00000037926	4038	4012	28
ENSMUSG00000077649	32	0	32
ENSMUSG00000083899	121	121	0
ENSMUSG00000020836	1441	1425	16
ENSMUSG00000037907	7196	7153	45
ENSMUSG00000097165	68	46	23
ENSMUSG00000011877	2464	2419	46
ENSMUSG00000044328	137	87	52
ENSMUSG00000000686	17	4	287
ENSMUSG00000072673	7	23	1
ENSMUSG00000017291	8795	9018	34
ENSMUSG00000081451	43	0	45
ENSMUSG00000082646	0	0	0
ENSMUSG00000081543	0	0	0
ENSMUSG00000077442	0	0	0
ENSMUSG00000037857	3655	3648	7
ENSMUSG00000000724	78	0	78
ENSMUSG00000081924	14	14	0
ENSMUSG00000000631	804	804	0
ENSMUSG00000069804	29	1	28
ENSMUSG00000017453	13	1	12
ENSMUSG00000055045	2	0	2
ENSMUSG00000000632	10	7	3
ENSMUSG00000037791	1523	1688	83
ENSMUSG00000087050	68	110	260
ENSMUSG00000020834	224	274	4
ENSMUSG00000061981	2429	2423	6
ENSMUSG00000065401	0	0	0
ENSMUSG00000070065	0	1	0
ENSMUSG00000104813	0	0	0
ENSMUSG00000020832	250	242	8
ENSMUSG00000037750	2536	2401	135
ENSMUSG00000060727	51	15	36
ENSMUSG00000017386	1477	1388	89
ENSMUSG00000017405	183	95	95
ENSMUSG00000019437	115	108	444
ENSMUSG00000099101	0	0	0
ENSMUSG00000058546	601	985	28
ENSMUSG00000064540	0	2	0
ENSMUSG00000077625	0	1	1
ENSMUSG00000065676	0	0	0
ENSMUSG00000002059	16	8	10
ENSMUSG00000044122	128	4	124
ENSMUSG00000002052	6750	6871	54
ENSMUSG00000002064	314	349	138
ENSMUSG00000010277	2807	2872	7
ENSMUSG00000086586	0	0	72
ENSMUSG00000037593	40	50	1
ENSMUSG00000087295	0	0	11
ENSMUSG00000002055	108	107	1
ENSMUSG00000017390	220	220	0
ENSMUSG00000041958	907	906	1
ENSMUSG00000002058	221	219	2
ENSMUSG00000002057	2	1	1
ENSMUSG00000085747	0	0	0
ENSMUSG00000001095	3	3	0
ENSMUSG00000086380	0	0	0
ENSMUSG00000020829	196	44	152
ENSMUSG00000050132	700	698	2
ENSMUSG00000017344	8	1	7
ENSMUSG00000001103	11	0	11
ENSMUSG00000051232	339	339	1
ENSMUSG00000001100	687	596	96
ENSMUSG00000017615	995	979	22
ENSMUSG00000001105	1562	1558	12
ENSMUSG00000037278	80	35	51
ENSMUSG00000083176	10	3	7
ENSMUSG00000089184	0	0	0
ENSMUSG00000017376	4196	4168	28
ENSMUSG00000080180	44	3	41
ENSMUSG00000082110	69	69	0
ENSMUSG00000085115	2	2	0
ENSMUSG00000049489	125	114	11
ENSMUSG00000080600	0	0	0
ENSMUSG00000088748	0	0	0
ENSMUSG00000072640	2541	2539	2
ENSMUSG00000020826	1	0	1
ENSMUSG00000001123	14	14	0
ENSMUSG00000018334	496	528	2
ENSMUSG00000085941	5	0	39
ENSMUSG00000081000	0	0	0
ENSMUSG00000017677	884	881	3
ENSMUSG00000108822	1	1	0
ENSMUSG00000055072	0	0	0
ENSMUSG00000020716	6448	6444	5
ENSMUSG00000082304	42	0	42
ENSMUSG00000082529	14	0	14
ENSMUSG00000091523	62	0	62
ENSMUSG00000049612	101	1	100
ENSMUSG00000070354	90	0	91
ENSMUSG00000093938	1	0	1
ENSMUSG00000078771	79	7	72
ENSMUSG00000017639	11489	11323	167
ENSMUSG00000064486	2	2	0
ENSMUSG00000087434	9	1	8
ENSMUSG00000088879	0	0	0
ENSMUSG00000077574	1	0	1
ENSMUSG00000086569	94	2	93
ENSMUSG00000084969	20	20	0
ENSMUSG00000065395	1	1	0
ENSMUSG00000065489	2	2	0
ENSMUSG00000086474	0	0	0
ENSMUSG00000065283	1	1	0
ENSMUSG00000083395	2	0	2
ENSMUSG00000082252	0	0	0
ENSMUSG00000035575	690	683	7
ENSMUSG00000017548	1504	1793	10
ENSMUSG00000097335	52	4	347
ENSMUSG00000017561	197	186	11
ENSMUSG00000017550	490	483	7
ENSMUSG00000046909	84	82	2
ENSMUSG00000020709	18	19	2
ENSMUSG00000086507	0	0	3
ENSMUSG00000020707	30	30	0
ENSMUSG00000017686	896	887	9
ENSMUSG00000017692	271	264	7
ENSMUSG00000057181	1016	1005	11
ENSMUSG00000017421	4869	4862	7
ENSMUSG00000017428	1485	1436	49
ENSMUSG00000048895	152	106	46
ENSMUSG00000035441	1838	1784	54
ENSMUSG00000085078	59	51	8
ENSMUSG00000035413	31	31	0
ENSMUSG00000081663	0	0	0
ENSMUSG00000086703	1	0	1
ENSMUSG00000053184	1	1	0
ENSMUSG00000020704	13	13	0
ENSMUSG00000082027	2	0	2
ENSMUSG00000085130	1	0	1
ENSMUSG00000086971	0	0	0
ENSMUSG00000080980	0	0	0
ENSMUSG00000087534	1	1	0
ENSMUSG00000020703	3	1	2
ENSMUSG00000109297	0	0	0
ENSMUSG00000084996	0	0	0
ENSMUSG00000092157	0	0	0
ENSMUSG00000035385	4	4	0
ENSMUSG00000035373	5	5	0
ENSMUSG00000020676	0	0	0
ENSMUSG00000035352	1	1	0
ENSMUSG00000009185	0	0	0
ENSMUSG00000020702	0	0	0
ENSMUSG00000113710	0	0	0
ENSMUSG00000020701	2	2	0
ENSMUSG00000065201	0	0	0
ENSMUSG00000069796	1	1	0
ENSMUSG00000020698	17	17	1
ENSMUSG00000083203	0	0	0
ENSMUSG00000083371	0	0	0
ENSMUSG00000081828	4	4	0
ENSMUSG00000046010	399	396	4
ENSMUSG00000085175	34	31	3
ENSMUSG00000020697	523	501	380
ENSMUSG00000020696	1302	1410	250
ENSMUSG00000018841	248	248	0
ENSMUSG00000018844	30	0	36
ENSMUSG00000020692	117	122	1
ENSMUSG00000018845	0	0	0
ENSMUSG00000086058	2	1	1
ENSMUSG00000086327	0	0	0
ENSMUSG00000054404	19	8	11
ENSMUSG00000082726	6	5	1
ENSMUSG00000111857	1	1	0
ENSMUSG00000069793	106	106	0
ENSMUSG00000098840	0	0	0
ENSMUSG00000035208	9	8	1
ENSMUSG00000082419	0	0	0
ENSMUSG00000072621	1	0	1
ENSMUSG00000098995	0	0	0
ENSMUSG00000110908	0	0	0
ENSMUSG00000072620	10	10	0
ENSMUSG00000111713	0	0	0
ENSMUSG00000111016	0	0	0
ENSMUSG00000078763	0	0	0
ENSMUSG00000111344	0	0	0
ENSMUSG00000111168	0	0	0
ENSMUSG00000111480	0	0	0
ENSMUSG00000110941	0	0	0
ENSMUSG00000111152	0	0	0
ENSMUSG00000000204	2	1	1
ENSMUSG00000018986	0	0	0
ENSMUSG00000087107	0	0	0
ENSMUSG00000083161	0	0	0
ENSMUSG00000064856	1	1	0
ENSMUSG00000082101	3	2	1
ENSMUSG00000093483	195	200	0
ENSMUSG00000065715	1	1	0
ENSMUSG00000018733	168	90	94
ENSMUSG00000035152	3076	3080	7
ENSMUSG00000077217	2	0	2
ENSMUSG00000020684	33	20	13
ENSMUSG00000020686	49	47	2
ENSMUSG00000035085	0	0	0
ENSMUSG00000020682	6	3	3
ENSMUSG00000020680	3431	3430	1
ENSMUSG00000018925	32	0	32
ENSMUSG00000065307	3	3	0
ENSMUSG00000035042	12	1	11
ENSMUSG00000019122	6	3	3
ENSMUSG00000051832	0	0	0
ENSMUSG00000018927	2	0	2
ENSMUSG00000081906	0	0	0
ENSMUSG00000000982	22	22	0
ENSMUSG00000018930	6	6	0
ENSMUSG00000083664	0	0	0
ENSMUSG00000083932	0	0	0
ENSMUSG00000081449	0	0	0
ENSMUSG00000080927	0	0	0
ENSMUSG00000083163	0	0	0
ENSMUSG00000069792	0	0	0
ENSMUSG00000000983	59	59	0
ENSMUSG00000051748	1	0	1
ENSMUSG00000000976	1620	1615	5
ENSMUSG00000088631	3	0	3
ENSMUSG00000081342	1	1	0
ENSMUSG00000085235	12	12	0
ENSMUSG00000084666	1	0	1
ENSMUSG00000020679	61	60	1
ENSMUSG00000020677	404	403	2
ENSMUSG00000034940	2237	1587	650
ENSMUSG00000018648	4589	4482	108
ENSMUSG00000018651	479	405	74
ENSMUSG00000020532	753	746	7
ENSMUSG00000051452	11	2	9
ENSMUSG00000103122	12	12	0
ENSMUSG00000018697	456	448	8
ENSMUSG00000018698	2	2	0
ENSMUSG00000087211	0	0	0
ENSMUSG00000085044	0	0	0
ENSMUSG00000087407	1	1	0
ENSMUSG00000018405	96	73	23
ENSMUSG00000034449	74	72	2
ENSMUSG00000086799	24	0	24
ENSMUSG00000020530	2480	2476	4
ENSMUSG00000045140	77	57	26
ENSMUSG00000020527	84	83	15
ENSMUSG00000092644	0	0	0
ENSMUSG00000020526	63	68	3
ENSMUSG00000000805	2	2	0
ENSMUSG00000000804	2284	2272	12
ENSMUSG00000082917	21	21	0
ENSMUSG00000083876	8	8	0
ENSMUSG00000082806	7	7	0
ENSMUSG00000065011	0	0	0
ENSMUSG00000018479	30	5	25
ENSMUSG00000018481	1766	1852	12
ENSMUSG00000080791	49	0	56
ENSMUSG00000085628	85	90	86
ENSMUSG00000088136	2	2	0
ENSMUSG00000020525	929	920	9
ENSMUSG00000059439	773	878	2
ENSMUSG00000087779	3	3	0
ENSMUSG00000086199	102	7	95
ENSMUSG00000093278	11	1	10
ENSMUSG00000085514	21	7	14
ENSMUSG00000089508	6	6	0
ENSMUSG00000087013	23	1	129
ENSMUSG00000000093	117	117	0
ENSMUSG00000069785	3	0	3
ENSMUSG00000000094	6	5	1
ENSMUSG00000081632	0	0	0
ENSMUSG00000034329	66	68	3
ENSMUSG00000080823	3	1	2
ENSMUSG00000085208	435	372	1057
ENSMUSG00000018068	783	623	196
ENSMUSG00000034297	5553	6495	11
ENSMUSG00000088230	8	0	8
ENSMUSG00000088091	0	0	0
ENSMUSG00000064526	0	0	0
ENSMUSG00000020521	177	91	102
ENSMUSG00000020516	1496	1491	22
ENSMUSG00000020513	118	64	55
ENSMUSG00000018171	988	984	4
ENSMUSG00000065455	0	0	0
ENSMUSG00000083992	160	160	0
ENSMUSG00000072582	440	367	73
ENSMUSG00000047126	8052	8030	22
ENSMUSG00000018425	1037	1015	22
ENSMUSG00000018427	302	296	6
ENSMUSG00000088816	0	0	0
ENSMUSG00000061666	89	89	0
ENSMUSG00000085991	2	0	2
ENSMUSG00000020495	132	132	0
ENSMUSG00000082507	3	0	3
ENSMUSG00000020493	82	81	1
ENSMUSG00000020492	165	230	5
ENSMUSG00000065589	16	14	2
ENSMUSG00000085310	4	4	70
ENSMUSG00000018548	3489	3407	84
ENSMUSG00000046442	721	447	276
ENSMUSG00000080976	8	0	8
ENSMUSG00000088001	13	12	1
ENSMUSG00000007646	180	177	3
ENSMUSG00000010342	113	106	7
ENSMUSG00000095969	9	9	0
ENSMUSG00000096205	2	2	0
ENSMUSG00000105025	0	0	0
ENSMUSG00000098943	0	0	0
ENSMUSG00000088184	2	0	2
ENSMUSG00000104856	0	0	0
ENSMUSG00000099291	0	0	0
ENSMUSG00000098641	0	0	0
ENSMUSG00000104896	0	0	0
ENSMUSG00000083894	6	6	0
ENSMUSG00000105115	1	1	0
ENSMUSG00000098925	0	0	0
ENSMUSG00000090107	3	1	2
ENSMUSG00000020486	72	1	71
ENSMUSG00000018401	1122	1116	6
ENSMUSG00000070345	38	38	0
ENSMUSG00000034177	534	533	1
ENSMUSG00000087792	9	0	9
ENSMUSG00000085972	13	13	0
ENSMUSG00000020485	305	305	0
ENSMUSG00000084796	4	4	0
ENSMUSG00000065420	0	0	0
ENSMUSG00000105196	0	0	0
ENSMUSG00000034156	3623	3617	6
ENSMUSG00000009350	12	15	2
ENSMUSG00000085872	0	2	3
ENSMUSG00000009356	21	13	8
ENSMUSG00000034121	427	416	11
ENSMUSG00000052234	4	2	2
ENSMUSG00000093839	174	174	0
ENSMUSG00000093920	49	48	1
ENSMUSG00000060787	340	339	1
ENSMUSG00000083135	0	0	0
ENSMUSG00000044639	1	0	1
ENSMUSG00000020483	10439	10423	16
ENSMUSG00000086193	63	12	666
ENSMUSG00000096983	60	70	16
ENSMUSG00000018379	6363	6962	42
ENSMUSG00000087373	103	97	6
ENSMUSG00000018377	1917	1915	2
ENSMUSG00000018378	337	335	4
ENSMUSG00000023723	423	421	2
ENSMUSG00000108634	8	8	0
ENSMUSG00000034031	15	0	15
ENSMUSG00000081304	14	1	13
ENSMUSG00000069769	32401	32331	77
ENSMUSG00000092985	310	2	308
ENSMUSG00000085246	1521	5	1518
ENSMUSG00000084411	163	163	0
ENSMUSG00000087574	751	745	9
ENSMUSG00000085646	5	0	5
ENSMUSG00000018428	413	415	0
ENSMUSG00000092399	5	0	7
ENSMUSG00000065012	0	0	0
ENSMUSG00000087338	4	2	48
ENSMUSG00000000278	164	206	4
ENSMUSG00000057534	0	0	0
ENSMUSG00000033983	108	107	1
ENSMUSG00000081766	0	0	0
ENSMUSG00000085152	0	0	0
ENSMUSG00000000275	354	351	3
ENSMUSG00000000276	898	882	17
ENSMUSG00000063109	2	3	0
ENSMUSG00000072553	0	0	0
ENSMUSG00000088798	0	0	0
ENSMUSG00000086919	0	0	0
ENSMUSG00000089485	0	0	0
ENSMUSG00000048616	2	2	0
ENSMUSG00000085798	3	2	1
ENSMUSG00000047773	7	6	1
ENSMUSG00000020553	33	33	0
ENSMUSG00000069763	2	2	0
ENSMUSG00000085074	1	0	1
ENSMUSG00000077706	0	0	0
ENSMUSG00000110344	6	6	0
ENSMUSG00000109967	0	0	0
ENSMUSG00000003948	12	11	1
ENSMUSG00000003949	56	56	0
ENSMUSG00000020546	1471	1467	4
ENSMUSG00000083268	24	24	0
ENSMUSG00000081043	4	4	0
ENSMUSG00000020544	94	195	14
ENSMUSG00000020541	929	645	399
ENSMUSG00000088020	0	0	0
ENSMUSG00000085940	0	0	0
ENSMUSG00000083764	0	0	0
ENSMUSG00000046755	0	0	0
ENSMUSG00000081630	0	0	0
ENSMUSG00000093113	0	0	0
ENSMUSG00000081363	1	1	0
ENSMUSG00000081141	0	0	0
ENSMUSG00000087810	0	0	0
ENSMUSG00000056158	3	3	0
ENSMUSG00000064743	0	0	0
ENSMUSG00000082453	0	0	0
ENSMUSG00000080872	0	0	0
ENSMUSG00000054079	493	490	12
ENSMUSG00000059474	1804	1808	5
ENSMUSG00000020857	10	4	6
ENSMUSG00000091228	0	0	0
ENSMUSG00000037601	72	48	24
ENSMUSG00000020859	7538	7521	17
ENSMUSG00000081604	7	0	7
ENSMUSG00000086003	172	79	93
ENSMUSG00000037573	3863	3857	6
ENSMUSG00000044177	9	9	0
ENSMUSG00000094091	72	1	71
ENSMUSG00000020863	8796	8779	17
ENSMUSG00000020864	798	797	1
ENSMUSG00000020865	49	44	5
ENSMUSG00000020866	6	5	1
ENSMUSG00000020867	14	13	1
ENSMUSG00000010080	64	64	0
ENSMUSG00000039110	432	425	7
ENSMUSG00000039096	401	398	3
ENSMUSG00000076435	537	535	2
ENSMUSG00000039084	6	1	5
ENSMUSG00000082945	21	1	20
ENSMUSG00000020869	5962	6618	105
ENSMUSG00000039055	118	49	1030
ENSMUSG00000024414	594	730	64
ENSMUSG00000020868	1344	1335	9
ENSMUSG00000085051	161	161	0
ENSMUSG00000056008	3	0	3
ENSMUSG00000020870	8	8	0
ENSMUSG00000075611	1	1	0
ENSMUSG00000075610	0	0	0
ENSMUSG00000083227	0	0	0
ENSMUSG00000081478	0	0	0
ENSMUSG00000081007	0	0	0
ENSMUSG00000081586	0	0	0
ENSMUSG00000043522	0	0	0
ENSMUSG00000064512	0	0	0
ENSMUSG00000001506	176	175	1
ENSMUSG00000089404	0	0	0
ENSMUSG00000001508	17	17	0
ENSMUSG00000038994	4	0	4
ENSMUSG00000038976	2744	2729	15
ENSMUSG00000047181	1704	1673	32
ENSMUSG00000038967	402	385	19
ENSMUSG00000087630	11	5	7
ENSMUSG00000001507	718	692	26
ENSMUSG00000001510	19	18	1
ENSMUSG00000020871	0	0	0
ENSMUSG00000086552	0	0	0
ENSMUSG00000083548	0	0	0
ENSMUSG00000085992	0	0	0
ENSMUSG00000020872	22	5	17
ENSMUSG00000038909	1333	1326	7
ENSMUSG00000085143	10	10	0
ENSMUSG00000085509	11	0	36
ENSMUSG00000038893	74	115	5
ENSMUSG00000101258	1	0	22
ENSMUSG00000020873	652	647	5
ENSMUSG00000057522	5255	5226	29
ENSMUSG00000083208	12	0	12
ENSMUSG00000046719	4071	3809	262
ENSMUSG00000000120	12	7	5
ENSMUSG00000084856	0	0	0
ENSMUSG00000038845	359	358	1
ENSMUSG00000097176	15	15	0
ENSMUSG00000045075	7	5	2
ENSMUSG00000086191	1	1	7
ENSMUSG00000075595	5927	5932	17
ENSMUSG00000082981	14	13	1
ENSMUSG00000050860	30	27	3
ENSMUSG00000018381	8	7	1411
ENSMUSG00000038811	21	12	12
ENSMUSG00000085578	37	49	73
ENSMUSG00000086015	103	178	15
ENSMUSG00000013418	184	57	159
ENSMUSG00000086255	58	72	14
ENSMUSG00000088854	9	9	0
ENSMUSG00000013415	3	0	3
ENSMUSG00000093358	0	0	0
ENSMUSG00000099928	0	0	0
ENSMUSG00000103376	0	0	0
ENSMUSG00000014351	4	0	4
ENSMUSG00000098425	0	0	0
ENSMUSG00000006058	439	358	98
ENSMUSG00000014349	1232	1234	15
ENSMUSG00000006057	760	759	1
ENSMUSG00000064795	0	0	0
ENSMUSG00000006056	55	55	0
ENSMUSG00000038756	9576	9563	13
ENSMUSG00000086337	16	16	0
ENSMUSG00000049604	2	1	1
ENSMUSG00000099107	2	0	2
ENSMUSG00000099133	0	0	0
ENSMUSG00000083337	135	135	0
ENSMUSG00000078706	0	0	0
ENSMUSG00000065546	0	0	0
ENSMUSG00000020875	0	0	0
ENSMUSG00000056648	0	0	0
ENSMUSG00000038721	0	0	0
ENSMUSG00000085645	0	0	0
ENSMUSG00000000690	0	0	0
ENSMUSG00000038700	2	2	0
ENSMUSG00000065519	0	0	0
ENSMUSG00000038692	0	0	0
ENSMUSG00000048763	1	1	0
ENSMUSG00000075589	0	0	0
ENSMUSG00000084844	0	0	0
ENSMUSG00000075588	0	0	0
ENSMUSG00000018973	1	1	0
ENSMUSG00000075587	0	0	0
ENSMUSG00000075586	1	1	0
ENSMUSG00000057058	7	1	6
ENSMUSG00000097289	3	3	0
ENSMUSG00000085242	7	0	66
ENSMUSG00000020876	157	216	0
ENSMUSG00000018666	1616	1457	159
ENSMUSG00000081249	34	30	4
ENSMUSG00000038615	3527	3497	30
ENSMUSG00000018672	6	6	0
ENSMUSG00000065515	0	0	0
ENSMUSG00000087117	3	3	0
ENSMUSG00000083651	1	0	1
ENSMUSG00000018669	458	552	1
ENSMUSG00000078700	42	17	166
ENSMUSG00000085307	18	18	0
ENSMUSG00000047040	58	43	16
ENSMUSG00000018659	45	72	4
ENSMUSG00000018678	615	615	16
ENSMUSG00000038560	0	89	2
